trigger_event_id,split,horizon,model_name,y_true,y_pred
usp000h5t4,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.266960620880127
usp000h5t7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.03492081165313721
usp000h5te,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2181314378976822
iscgem14226171,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.685962677001953
usp000h5tt,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6535651087760925
usp000h5u1,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.1614766120910645
usp000h5um,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.7001333236694336
usp000h5v2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04011290520429611
usp000h5v4,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.4422428607940674
usp000h5v9,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.3125823438167572
usp000h5vu,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.9909560680389404
usp000h5vv,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.8476243019104004
usp000h5w4,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.090819835662842
usp000h5wc,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.386814594268799
nc71338066,train,24h,dl_twostage_soft_expanded_retuned,35.0,10.56543254852295
usp000h5xb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.02709837257862091
usp000h5xh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.25237441062927246
usp000h5xv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06167568266391754
usp000h5xw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7834550142288208
usp000h5y3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0206216461956501
usp000h5z8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5027527809143066
usp000h5zw,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5076210498809814
usp000h60h,train,24h,dl_twostage_soft_expanded_retuned,53.0,24.837095260620117
usp000h60j,train,24h,dl_twostage_soft_expanded_retuned,54.0,32.00654220581055
usp000h60k,train,24h,dl_twostage_soft_expanded_retuned,52.0,5.835926055908203
usp000h60n,train,24h,dl_twostage_soft_expanded_retuned,48.0,24.466896057128906
usp000h60s,train,24h,dl_twostage_soft_expanded_retuned,46.0,11.855757713317871
usp000h612,train,24h,dl_twostage_soft_expanded_retuned,32.0,9.273707389831543
usp000h614,train,24h,dl_twostage_soft_expanded_retuned,39.0,7.728720188140869
usp000h619,train,24h,dl_twostage_soft_expanded_retuned,34.0,12.167131423950195
usp000h61b,train,24h,dl_twostage_soft_expanded_retuned,32.0,26.818695068359375
usp000h61c,train,24h,dl_twostage_soft_expanded_retuned,31.0,23.43904685974121
usp000h61e,train,24h,dl_twostage_soft_expanded_retuned,29.0,15.702423095703125
usp000h61f,train,24h,dl_twostage_soft_expanded_retuned,28.0,13.005171775817871
usp000h61g,train,24h,dl_twostage_soft_expanded_retuned,26.0,8.964129447937012
usp000h61z,train,24h,dl_twostage_soft_expanded_retuned,16.0,5.027834892272949
usp000h620,train,24h,dl_twostage_soft_expanded_retuned,16.0,3.4339053630828857
usp000h62q,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.44010496139526367
usp000h62s,train,24h,dl_twostage_soft_expanded_retuned,9.0,1.7326054573059082
usp000h62t,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.22756661474704742
usp000h62u,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6831391453742981
usp000h62v,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2726803421974182
usp000h62w,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.508660316467285
usp000h63f,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4884231388568878
usp000h63w,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.9704291820526123
usp000h641,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1015859842300415
usp000h645,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20209069550037384
usp000h64d,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0331116914749146
usp000h655,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.2468855381011963
usp000h658,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.921132802963257
usp000h659,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.17198197543621063
usp000h65t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9525443315505981
usp000h65y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.28774428367614746
usp000h677,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.6543365716934204
usp000h678,train,24h,dl_twostage_soft_expanded_retuned,2.0,10.397464752197266
usp000h67y,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.553741455078125
usp000h684,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.171353816986084
usp000h686,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21243345737457275
usp000h68a,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8226805329322815
usp000h68w,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.2972216606140137
usp000h68z,train,24h,dl_twostage_soft_expanded_retuned,0.0,12.236919403076172
usp000h693,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.8746232986450195
usp000h699,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.41173022985458374
usp000h69d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.38014090061187744
usp000h69t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.38910236954689026
usp000h69u,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6743497848510742
usp000h69v,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.07944712042808533
usp000h69w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11432962119579315
usp000h69z,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5234692096710205
usp000h6a0,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.1335082054138184
usp000h6a2,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.8651769161224365
usp000h6af,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.6060657501220703
usp000h6ar,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.5438616275787354
usp000h6as,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.1660010814666748
usp000h6ax,train,24h,dl_twostage_soft_expanded_retuned,2.0,12.355356216430664
usp000h6ay,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.0036256313323975
usp000h6az,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.464664459228516
usp000h6bf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9379040598869324
usp000h6bp,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6638432741165161
usp000h6bt,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9642952680587769
usp000h6c0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1692589670419693
usp000h6c1,train,24h,dl_twostage_soft_expanded_retuned,0.0,13.896845817565918
usp000h6cq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08863072097301483
usp000h6d0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.07796994596719742
usp000h6d2,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.875075817108154
usp000h6d7,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.932522773742676
usp000h6dh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5841668248176575
usp000h6du,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.3869104385375977
usp000h6e0,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8458726406097412
usp000h6eg,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.4690818786621094
usp000h6en,train,24h,dl_twostage_soft_expanded_retuned,9.0,4.699535846710205
usp000h6f0,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2466830015182495
usp000h6fa,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1262725591659546
usp000h6ff,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.5123275518417358
usp000h6fh,train,24h,dl_twostage_soft_expanded_retuned,3.0,13.249909400939941
usp000h6fk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5705901980400085
usp000h6fz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3084213435649872
usp000h6gc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22077153623104095
usp000h6gt,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5423250198364258
usp000h6gx,train,24h,dl_twostage_soft_expanded_retuned,0.0,14.103429794311523
usp000h6h1,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.757160186767578
usp000h6h2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.529056966304779
usp000h6h6,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.7645869851112366
usp000h6h7,train,24h,dl_twostage_soft_expanded_retuned,2.0,10.000576972961426
usp000h6h8,train,24h,dl_twostage_soft_expanded_retuned,1.0,5.8136796951293945
usp000h6he,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.6365967988967896
usp000h6hj,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.160677671432495
usp000h6hs,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9710155725479126
usp000h6hw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.058922179043293
usp000h6hy,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8041644096374512
usp000h6j0,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.366662979125977
usp000h6j3,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4759950637817383
usp000h6jk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9683906435966492
usp000h6ju,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.5574222803115845
usp000h6k3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12037212401628494
usp000h6k4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2304644584655762
usp000h6k5,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.060232162475586
usp000h6kk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5702213644981384
usp000h6m0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5138847827911377
ak01015mkx4p,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4432147741317749
usp000h6mc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4186987280845642
usp000h6md,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0387539304792881
usp000h6mf,train,24h,dl_twostage_soft_expanded_retuned,1.0,29.072893142700195
usp000h6mr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1740218698978424
usp000h6n7,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.9183779954910278
usp000h6nb,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.76410174369812
usp000h6nc,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.015099287033081
usp000h6p6,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.6926383972167969
usp000h6p7,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.44326409697532654
usp000h6p9,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.519621729850769
usp000h6ph,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4885836839675903
usp000h6pm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.29929205775260925
usp000h6pn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2291027307510376
usp000h6q2,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.740738391876221
usp000h6q8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.01936759427189827
usp000h6qd,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3770482540130615
usp000h6qe,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.36321812868118286
usp000h6qz,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.537814974784851
usp000h6rf,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.49342161417007446
usp000h6rp,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.343061923980713
usp000h6rx,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.15295764803886414
usp000h6rz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.034072134643793106
usp000h6s5,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6134516596794128
usp000h6s6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.16983944177627563
usp000h6s7,train,24h,dl_twostage_soft_expanded_retuned,1.0,7.5359110832214355
usp000h6sa,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4461790919303894
usp000h6sc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.19842351973056793
usp000h6ss,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3902302980422974
usp000h6sx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08804216235876083
usp000h6t0,train,24h,dl_twostage_soft_expanded_retuned,0.0,13.343214988708496
usp000h6t1,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.0135207176208496
usp000h6t4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04847037047147751
usp000h6ut,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5436462163925171
usp000h6uv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3818894624710083
usp000h6v7,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.338592529296875
usp000h6vf,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.517254829406738
usp000h6vr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3225577175617218
usp000h6we,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.350184679031372
usp000h6wf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.42855653166770935
usp000h6wk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.318723201751709
usp000h6wu,train,24h,dl_twostage_soft_expanded_retuned,9.0,4.575131893157959
usp000h6wx,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.36157679557800293
usp000h6xf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22498129308223724
usp000h6y9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.05965710058808327
usp000h6ye,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8236179351806641
nc71348851,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.6761257648468018
usp000h6yq,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.29929789900779724
usp000h6yr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4047749638557434
usp000h6z0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1076805591583252
usp000h6z1,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.485958456993103
usp000h6zv,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.121588110923767
usp000h6zx,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.6416711807250977
usp000h705,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.377811908721924
usp000h70f,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6159881353378296
usp000h70x,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.58480703830719
usp000h70z,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.269645690917969
usp000h710,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13573309779167175
usp000h71c,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.071103572845459
usp000h71f,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2940855324268341
usp000h71j,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3913305699825287
usp000h71m,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.154730796813965
usp000h71r,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.1970900595188141
usp000h721,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.025299621745944023
usp000h72b,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.13580363988876343
usp000h72f,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.15235772728919983
usp000h72r,train,24h,dl_twostage_soft_expanded_retuned,1.0,10.033720970153809
usp000h72y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.36139562726020813
usp000h731,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.9389446377754211
usp000h733,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.29008978605270386
usp000h73a,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3165081739425659
usp000h73d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5596076250076294
usp000h73e,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.683407783508301
usp000h73h,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0056853294372559
usp000h73q,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.24607311189174652
usp000h73v,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.4009242057800293
usp000h74g,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.423364162445068
usp000h74p,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.269488573074341
usp000h74s,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.414628028869629
usp000h74t,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.9154679775238037
usp000h74u,train,24h,dl_twostage_soft_expanded_retuned,3.0,24.650915145874023
usp000h754,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.5705947875976562
usp000h755,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8539396524429321
usp000h75g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3142504096031189
usp000h75y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.771636426448822
usp000h760,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2670350968837738
usp000h763,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5784886479377747
usp000h766,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1092697381973267
usp000h76j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06099962815642357
usp000h76k,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.556337833404541
usp000h76q,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.7635602951049805
usp000h76t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8766449093818665
usp000h77d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.007566352374851704
usp000h77e,train,24h,dl_twostage_soft_expanded_retuned,0.0,15.80795669555664
usp000h77v,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.182361602783203
usp000h782,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.118772506713867
usp000h783,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.09806227684021
usp000h785,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.8126189708709717
usp000h78n,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.042310237884521484
usp000h78s,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.740919291973114
usp000h79c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.14217092096805573
usp000h79s,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.139080286026001
usp000h7an,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22179317474365234
usp000h7ap,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.5251593589782715
usp000h7az,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.32673439383506775
usp000h7b3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.031935106962919235
usp000h7bg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.10604500025510788
usp000h7bj,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.060978412628174
usp000h7bw,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5067639350891113
usp000h7cc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3328973650932312
usp000h7dc,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2418380975723267
usp000h7dn,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1918755769729614
usp000h7ds,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.437747001647949
usp000h7e2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2824724614620209
usp000h7eb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2317482829093933
usp000h7ee,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0823940634727478
usp000h7eg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.030304690822958946
usp000h7en,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3079243004322052
usp000h7ez,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12962177395820618
usp000h7f9,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0326828956604004
usp000h7fe,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8777482509613037
usp000h7gm,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.544372797012329
usp000h7gn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7016540765762329
usp000h7gr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5128520727157593
usp000h7h6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5852092504501343
usp000h7hq,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.7522993087768555
usp000h7j7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.43427491188049316
usp000h7j8,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.3358685970306396
usp000h7j9,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.840363621711731
usp000h7jb,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.3990851640701294
usp000h7je,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.8534270524978638
usp000h7jk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5051828026771545
usp000h7jw,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8945493698120117
usp000h7k0,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.7257716655731201
usp000h7kj,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.4706522822380066
usp000h7m1,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.526879072189331
usp000h7m3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7723162770271301
usp000h7m4,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.125772714614868
usp000h7mb,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.690640926361084
usp000h7mc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21114832162857056
usp000h7mn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3999626636505127
usp000h7n2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.657115638256073
usp000h7n3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6077584624290466
usp000h7nk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7290951013565063
usp000h7np,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.39785826206207275
usp000h7nt,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.0043704509735107
usp000h7nu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.32231539487838745
usp000h7p0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.47836288809776306
usp000h7p4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5631898641586304
usp000h7pd,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.996711015701294
usp000h7pq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1878548264503479
usp000h7pt,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6126082539558411
usp000h7pz,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.642885684967041
usp000h7q0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06974457204341888
usp000h7q6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0917082279920578
usp000h7qh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.37123799324035645
usp000h7qm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.37164244055747986
