trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
usc000thd9,train,24,climatology,0.0,0.43826830571886694,
usc000the9,train,24,climatology,0.0,0.43826830571886694,
usc000thg4,train,24,climatology,1.0,0.43826830571886694,
usc000thgj,train,24,climatology,0.0,0.43826830571886694,
usc000thj5,train,24,climatology,0.0,0.43826830571886694,
usc000thq4,train,24,climatology,0.0,0.43826830571886694,
usc000thqq,train,24,climatology,0.0,0.43826830571886694,
usc000thwf,train,24,climatology,1.0,0.43826830571886694,
usc000thwt,train,24,climatology,0.0,0.43826830571886694,
usc000ti2c,train,24,climatology,0.0,0.43826830571886694,
usc000tia0,train,24,climatology,0.0,0.43826830571886694,
usc000tihy,train,24,climatology,0.0,0.43826830571886694,
usc000tiqc,train,24,climatology,0.0,0.43826830571886694,
usc000tiqr,train,24,climatology,0.0,0.43826830571886694,
usc000tiwn,train,24,climatology,0.0,0.43826830571886694,
usc000tiyn,train,24,climatology,0.0,0.43826830571886694,
usc000tj11,train,24,climatology,0.0,0.43826830571886694,
usc000tj1y,train,24,climatology,0.0,0.43826830571886694,
usc000tj2b,train,24,climatology,0.0,0.43826830571886694,
usc000tj2w,train,24,climatology,0.0,0.43826830571886694,
usc000tlak,train,24,climatology,0.0,0.43826830571886694,
usc000tj78,train,24,climatology,0.0,0.43826830571886694,
usb000tii2,train,24,climatology,1.0,0.43826830571886694,
usb000tiqn,train,24,climatology,1.0,0.43826830571886694,
usb000tism,train,24,climatology,0.0,0.43826830571886694,
usb000tivx,train,24,climatology,0.0,0.43826830571886694,
usb000tiwy,train,24,climatology,0.0,0.43826830571886694,
usb000tixk,train,24,climatology,0.0,0.43826830571886694,
nc72387946,train,24,climatology,1.0,0.43826830571886694,
usb000tj2v,train,24,climatology,0.0,0.43826830571886694,
usc000tjyr,train,24,climatology,0.0,0.43826830571886694,
usc000tjzj,train,24,climatology,0.0,0.43826830571886694,
usc000tk0l,train,24,climatology,0.0,0.43826830571886694,
usc000tk9m,train,24,climatology,0.0,0.43826830571886694,
usc000tk9v,train,24,climatology,1.0,0.43826830571886694,
usc000tker,train,24,climatology,1.0,0.43826830571886694,
usc000tkez,train,24,climatology,1.0,0.43826830571886694,
usc000tkk8,train,24,climatology,1.0,0.43826830571886694,
usc000tkfd,train,24,climatology,0.0,0.43826830571886694,
usc000tkgn,train,24,climatology,0.0,0.43826830571886694,
usc000tkp9,train,24,climatology,1.0,0.43826830571886694,
usc000tkqa,train,24,climatology,1.0,0.43826830571886694,
usc000tkqd,train,24,climatology,0.0,0.43826830571886694,
usc000tkqs,train,24,climatology,1.0,0.43826830571886694,
usc000tkqu,train,24,climatology,1.0,0.43826830571886694,
usc000tndh,train,24,climatology,1.0,0.43826830571886694,
usc000tkrm,train,24,climatology,1.0,0.43826830571886694,
usc000tksd,train,24,climatology,0.0,0.43826830571886694,
usc000tktr,train,24,climatology,0.0,0.43826830571886694,
usc000tkwl,train,24,climatology,0.0,0.43826830571886694,
usc000tkwv,train,24,climatology,0.0,0.43826830571886694,
usc000tkzl,train,24,climatology,0.0,0.43826830571886694,
usc000tkzr,train,24,climatology,0.0,0.43826830571886694,
usc000tl32,train,24,climatology,0.0,0.43826830571886694,
usc000tl4e,train,24,climatology,0.0,0.43826830571886694,
usc000tl6w,train,24,climatology,1.0,0.43826830571886694,
usb000tntr,train,24,climatology,1.0,0.43826830571886694,
usc000tnr6,train,24,climatology,1.0,0.43826830571886694,
usc000tler,train,24,climatology,0.0,0.43826830571886694,
usc000tlgc,train,24,climatology,1.0,0.43826830571886694,
usc000tlgv,train,24,climatology,0.0,0.43826830571886694,
usc000tlgx,train,24,climatology,1.0,0.43826830571886694,
usc000tlkz,train,24,climatology,1.0,0.43826830571886694,
usc000tlui,train,24,climatology,1.0,0.43826830571886694,
usc000tlun,train,24,climatology,1.0,0.43826830571886694,
usc000tlws,train,24,climatology,0.0,0.43826830571886694,
usc000tmia,train,24,climatology,0.0,0.43826830571886694,
usc000tmmq,train,24,climatology,1.0,0.43826830571886694,
usc000tmuq,train,24,climatology,1.0,0.43826830571886694,
usc000tmvl,train,24,climatology,0.0,0.43826830571886694,
usc000tn2m,train,24,climatology,0.0,0.43826830571886694,
usc000tn7f,train,24,climatology,1.0,0.43826830571886694,
usc000tnbc,train,24,climatology,0.0,0.43826830571886694,
usc000tnc4,train,24,climatology,0.0,0.43826830571886694,
usc000tnnb,train,24,climatology,0.0,0.43826830571886694,
usc000tnnx,train,24,climatology,1.0,0.43826830571886694,
usc000tnp2,train,24,climatology,0.0,0.43826830571886694,
usc000tnwj,train,24,climatology,0.0,0.43826830571886694,
usc000tnz0,train,24,climatology,1.0,0.43826830571886694,
usc000tp1s,train,24,climatology,1.0,0.43826830571886694,
usb000tnde,train,24,climatology,0.0,0.43826830571886694,
usb000tnlk,train,24,climatology,1.0,0.43826830571886694,
usb000tnyp,train,24,climatology,1.0,0.43826830571886694,
usb000tp4f,train,24,climatology,1.0,0.43826830571886694,
usb000tp4x,train,24,climatology,0.0,0.43826830571886694,
usb000tp5k,train,24,climatology,1.0,0.43826830571886694,
usb000tp5q,train,24,climatology,1.0,0.43826830571886694,
usb000tp6g,train,24,climatology,1.0,0.43826830571886694,
usb000tp6y,train,24,climatology,0.0,0.43826830571886694,
usb000tpcz,train,24,climatology,0.0,0.43826830571886694,
usc000trhk,train,24,climatology,0.0,0.43826830571886694,
usb000tpdp,train,24,climatology,0.0,0.43826830571886694,
usb000tphp,train,24,climatology,0.0,0.43826830571886694,
usb000tpig,train,24,climatology,0.0,0.43826830571886694,
usb000tpil,train,24,climatology,0.0,0.43826830571886694,
usb000tpiq,train,24,climatology,1.0,0.43826830571886694,
usb000tpki,train,24,climatology,0.0,0.43826830571886694,
usb000tpuw,train,24,climatology,1.0,0.43826830571886694,
usb000tpvj,train,24,climatology,1.0,0.43826830571886694,
usb000tpx9,train,24,climatology,1.0,0.43826830571886694,
usb000tpxn,train,24,climatology,0.0,0.43826830571886694,
usb000tpy8,train,24,climatology,0.0,0.43826830571886694,
usb000tpyf,train,24,climatology,0.0,0.43826830571886694,
usb000tq1p,train,24,climatology,0.0,0.43826830571886694,
usb000tq2a,train,24,climatology,1.0,0.43826830571886694,
usb000tq6v,train,24,climatology,1.0,0.43826830571886694,
usb000tq7i,train,24,climatology,1.0,0.43826830571886694,
usb000tq7z,train,24,climatology,0.0,0.43826830571886694,
usb000tq8c,train,24,climatology,1.0,0.43826830571886694,
usb000tq8s,train,24,climatology,0.0,0.43826830571886694,
usb000tq9f,train,24,climatology,1.0,0.43826830571886694,
usb000tq9w,train,24,climatology,0.0,0.43826830571886694,
usb000tqcy,train,24,climatology,1.0,0.43826830571886694,
usb000tqd1,train,24,climatology,1.0,0.43826830571886694,
usc000trcf,train,24,climatology,1.0,0.43826830571886694,
us10000dg7,train,24,climatology,0.0,0.43826830571886694,
usc000trf9,train,24,climatology,1.0,0.43826830571886694,
usc000tsrf,train,24,climatology,1.0,0.43826830571886694,
usc000trg9,train,24,climatology,0.0,0.43826830571886694,
usc000trgm,train,24,climatology,1.0,0.43826830571886694,
usc000tri6,train,24,climatology,0.0,0.43826830571886694,
usc000trl8,train,24,climatology,1.0,0.43826830571886694,
usc000trsc,train,24,climatology,1.0,0.43826830571886694,
usc000trt2,train,24,climatology,0.0,0.43826830571886694,
usc000trx4,train,24,climatology,0.0,0.43826830571886694,
usc000tryp,train,24,climatology,0.0,0.43826830571886694,
usc000ts49,train,24,climatology,1.0,0.43826830571886694,
usc000ts4c,train,24,climatology,1.0,0.43826830571886694,
usc000ts60,train,24,climatology,0.0,0.43826830571886694,
usc000ts63,train,24,climatology,0.0,0.43826830571886694,
usc000ts6w,train,24,climatology,0.0,0.43826830571886694,
usc000ts7u,train,24,climatology,1.0,0.43826830571886694,
iscgem606750381,train,24,climatology,0.0,0.43826830571886694,
usc000ts8n,train,24,climatology,0.0,0.43826830571886694,
usc000ts8t,train,24,climatology,0.0,0.43826830571886694,
usc000tsa0,train,24,climatology,0.0,0.43826830571886694,
usc000tsa5,train,24,climatology,0.0,0.43826830571886694,
usc000tsa8,train,24,climatology,0.0,0.43826830571886694,
usc000tsak,train,24,climatology,1.0,0.43826830571886694,
usc000tsbm,train,24,climatology,1.0,0.43826830571886694,
usc000tsfu,train,24,climatology,0.0,0.43826830571886694,
usc000tski,train,24,climatology,0.0,0.43826830571886694,
usc000tsli,train,24,climatology,0.0,0.43826830571886694,
usc000tsm5,train,24,climatology,0.0,0.43826830571886694,
usc000tsyj,train,24,climatology,0.0,0.43826830571886694,
usc000tszg,train,24,climatology,0.0,0.43826830571886694,
usc000tszv,train,24,climatology,0.0,0.43826830571886694,
usc000tt0x,train,24,climatology,1.0,0.43826830571886694,
usc000tt3i,train,24,climatology,0.0,0.43826830571886694,
usc000tt6i,train,24,climatology,0.0,0.43826830571886694,
usc000ttaf,train,24,climatology,0.0,0.43826830571886694,
usc000ttbc,train,24,climatology,0.0,0.43826830571886694,
usc000ttcc,train,24,climatology,0.0,0.43826830571886694,
usc000ttgc,train,24,climatology,1.0,0.43826830571886694,
usc000tthp,train,24,climatology,0.0,0.43826830571886694,
usc000tthz,train,24,climatology,1.0,0.43826830571886694,
usc000ttjq,train,24,climatology,0.0,0.43826830571886694,
usc000ttkd,train,24,climatology,1.0,0.43826830571886694,
usc000ttnw,train,24,climatology,1.0,0.43826830571886694,
usc000ttp5,train,24,climatology,1.0,0.43826830571886694,
usc000tu4z,train,24,climatology,1.0,0.43826830571886694,
usc000tu5k,train,24,climatology,0.0,0.43826830571886694,
usc000tu5z,train,24,climatology,0.0,0.43826830571886694,
usc000tu67,train,24,climatology,0.0,0.43826830571886694,
usc000tu6s,train,24,climatology,0.0,0.43826830571886694,
usc000tuaf,train,24,climatology,0.0,0.43826830571886694,
usc000tuyv,train,24,climatology,0.0,0.43826830571886694,
usc000tuc2,train,24,climatology,0.0,0.43826830571886694,
usc000tucw,train,24,climatology,0.0,0.43826830571886694,
usc000tugb,train,24,climatology,0.0,0.43826830571886694,
usc000tumx,train,24,climatology,0.0,0.43826830571886694,
usc000tun1,train,24,climatology,0.0,0.43826830571886694,
usc000tuv5,train,24,climatology,0.0,0.43826830571886694,
usc000tv3f,train,24,climatology,0.0,0.43826830571886694,
usc000tv3t,train,24,climatology,0.0,0.43826830571886694,
usc000tvct,train,24,climatology,0.0,0.43826830571886694,
usc000tvdv,train,24,climatology,0.0,0.43826830571886694,
usc000tvgw,train,24,climatology,1.0,0.43826830571886694,
usc000tvi4,train,24,climatology,0.0,0.43826830571886694,
usc000twdd,train,24,climatology,1.0,0.43826830571886694,
usc000twev,train,24,climatology,0.0,0.43826830571886694,
usc000twg0,train,24,climatology,0.0,0.43826830571886694,
usc000twju,train,24,climatology,0.0,0.43826830571886694,
usc000twp2,train,24,climatology,0.0,0.43826830571886694,
usc000twpw,train,24,climatology,0.0,0.43826830571886694,
us10001l73,train,24,climatology,1.0,0.43826830571886694,
us10001l7y,train,24,climatology,0.0,0.43826830571886694,
us10001ldx,train,24,climatology,0.0,0.43826830571886694,
us10001lk3,train,24,climatology,1.0,0.43826830571886694,
us10001lue,train,24,climatology,1.0,0.43826830571886694,
us10001n0w,train,24,climatology,1.0,0.43826830571886694,
us10001lug,train,24,climatology,1.0,0.43826830571886694,
us10001luu,train,24,climatology,1.0,0.43826830571886694,
us10001lvy,train,24,climatology,0.0,0.43826830571886694,
us10001lxx,train,24,climatology,0.0,0.43826830571886694,
us10001m7j,train,24,climatology,0.0,0.43826830571886694,
us10001md6,train,24,climatology,0.0,0.43826830571886694,
us10001mf9,train,24,climatology,0.0,0.43826830571886694,
us10001mft,train,24,climatology,0.0,0.43826830571886694,
us10001mgf,train,24,climatology,0.0,0.43826830571886694,
us10001mh6,train,24,climatology,0.0,0.43826830571886694,
us10001mj9,train,24,climatology,0.0,0.43826830571886694,
us10001mjg,train,24,climatology,0.0,0.43826830571886694,
us10001ml0,train,24,climatology,1.0,0.43826830571886694,
us10001ml5,train,24,climatology,0.0,0.43826830571886694,
us10001mlp,train,24,climatology,0.0,0.43826830571886694,
us10001mm0,train,24,climatology,0.0,0.43826830571886694,
us10001mp3,train,24,climatology,1.0,0.43826830571886694,
us10001mwt,train,24,climatology,0.0,0.43826830571886694,
us10001n77,train,24,climatology,0.0,0.43826830571886694,
us10001n7n,train,24,climatology,0.0,0.43826830571886694,
us10001nab,train,24,climatology,0.0,0.43826830571886694,
us10001nj1,train,24,climatology,1.0,0.43826830571886694,
us10001njq,train,24,climatology,1.0,0.43826830571886694,
us10001np8,train,24,climatology,1.0,0.43826830571886694,
us10001nq0,train,24,climatology,0.0,0.43826830571886694,
us10001nq6,train,24,climatology,0.0,0.43826830571886694,
us10001nrg,train,24,climatology,1.0,0.43826830571886694,
us10001ns0,train,24,climatology,0.0,0.43826830571886694,
us10001ntk,train,24,climatology,0.0,0.43826830571886694,
iscgem606920945,train,24,climatology,0.0,0.43826830571886694,
us10001p1u,train,24,climatology,1.0,0.43826830571886694,
us10001p24,train,24,climatology,0.0,0.43826830571886694,
us10001p68,train,24,climatology,1.0,0.43826830571886694,
us10001p6f,train,24,climatology,0.0,0.43826830571886694,
us10001pbh,train,24,climatology,0.0,0.43826830571886694,
us10001pdu,train,24,climatology,0.0,0.43826830571886694,
us10001peh,train,24,climatology,0.0,0.43826830571886694,
us10001pf4,train,24,climatology,0.0,0.43826830571886694,
us10001pfa,train,24,climatology,0.0,0.43826830571886694,
us10001pfz,train,24,climatology,0.0,0.43826830571886694,
us10001pj4,train,24,climatology,0.0,0.43826830571886694,
us10001pj6,train,24,climatology,0.0,0.43826830571886694,
us10001pl1,train,24,climatology,0.0,0.43826830571886694,
us10001pn4,train,24,climatology,0.0,0.43826830571886694,
us10001pn9,train,24,climatology,0.0,0.43826830571886694,
us10001ppx,train,24,climatology,1.0,0.43826830571886694,
us10001ps8,train,24,climatology,0.0,0.43826830571886694,
us10001puq,train,24,climatology,0.0,0.43826830571886694,
us10001pzh,train,24,climatology,1.0,0.43826830571886694,
us10001q70,train,24,climatology,1.0,0.43826830571886694,
us10001q7z,train,24,climatology,0.0,0.43826830571886694,
us10001qdr,train,24,climatology,0.0,0.43826830571886694,
us10001qhf,train,24,climatology,1.0,0.43826830571886694,
us10001qpf,train,24,climatology,0.0,0.43826830571886694,
us10001qx1,train,24,climatology,0.0,0.43826830571886694,
us10001r3k,train,24,climatology,0.0,0.43826830571886694,
us10001r7c,train,24,climatology,1.0,0.43826830571886694,
us10001r7s,train,24,climatology,0.0,0.43826830571886694,
us10001rcr,train,24,climatology,0.0,0.43826830571886694,
us10001rdw,train,24,climatology,0.0,0.43826830571886694,
us10001rig,train,24,climatology,0.0,0.43826830571886694,
us10001rk3,train,24,climatology,1.0,0.43826830571886694,
us10001rmh,train,24,climatology,0.0,0.43826830571886694,
us10001rmk,train,24,climatology,0.0,0.43826830571886694,
us10001rqx,train,24,climatology,0.0,0.43826830571886694,
us10001rvu,train,24,climatology,1.0,0.43826830571886694,
us10001rvz,train,24,climatology,1.0,0.43826830571886694,
us10001rw7,train,24,climatology,1.0,0.43826830571886694,
us10001rwf,train,24,climatology,0.0,0.43826830571886694,
us10001rwu,train,24,climatology,0.0,0.43826830571886694,
us10001rxb,train,24,climatology,1.0,0.43826830571886694,
us10001ryk,train,24,climatology,1.0,0.43826830571886694,
us10001ryq,train,24,climatology,1.0,0.43826830571886694,
us10001ryr,train,24,climatology,1.0,0.43826830571886694,
us10001ryu,train,24,climatology,1.0,0.43826830571886694,
us10001ver,train,24,climatology,1.0,0.43826830571886694,
us10001s0c,train,24,climatology,0.0,0.43826830571886694,
us10001s2a,train,24,climatology,0.0,0.43826830571886694,
us10001s3e,train,24,climatology,0.0,0.43826830571886694,
us10001spm,train,24,climatology,0.0,0.43826830571886694,
us10001spt,train,24,climatology,0.0,0.43826830571886694,
us10001sqq,train,24,climatology,0.0,0.43826830571886694,
us10001sts,train,24,climatology,0.0,0.43826830571886694,
us10001t06,train,24,climatology,0.0,0.43826830571886694,
us10001t0z,train,24,climatology,1.0,0.43826830571886694,
us10001td7,train,24,climatology,0.0,0.43826830571886694,
us10001tjh,train,24,climatology,0.0,0.43826830571886694,
us10001tjy,train,24,climatology,0.0,0.43826830571886694,
us10001tmh,train,24,climatology,0.0,0.43826830571886694,
us10001tnz,train,24,climatology,1.0,0.43826830571886694,
us10001tqi,train,24,climatology,0.0,0.43826830571886694,
us10001tui,train,24,climatology,1.0,0.43826830571886694,
us10001tvx,train,24,climatology,0.0,0.43826830571886694,
us10001tzj,train,24,climatology,0.0,0.43826830571886694,
us10001u1e,train,24,climatology,0.0,0.43826830571886694,
us10001u30,train,24,climatology,1.0,0.43826830571886694,
us10001u5v,train,24,climatology,0.0,0.43826830571886694,
us10001v8k,train,24,climatology,0.0,0.43826830571886694,
us200024xr,train,24,climatology,0.0,0.43826830571886694,
us20002515,train,24,climatology,0.0,0.43826830571886694,
us2000252f,train,24,climatology,0.0,0.43826830571886694,
us200025i0,train,24,climatology,0.0,0.43826830571886694,
us200025ji,train,24,climatology,0.0,0.43826830571886694,
us200025k0,train,24,climatology,0.0,0.43826830571886694,
us200025ml,train,24,climatology,0.0,0.43826830571886694,
us200025t9,train,24,climatology,1.0,0.43826830571886694,
us200025u4,train,24,climatology,0.0,0.43826830571886694,
us200025u9,train,24,climatology,0.0,0.43826830571886694,
us200025vw,train,24,climatology,0.0,0.43826830571886694,
us200025yw,train,24,climatology,0.0,0.43826830571886694,
us2000263s,train,24,climatology,1.0,0.43826830571886694,
us2000269j,train,24,climatology,0.0,0.43826830571886694,
us200026cj,train,24,climatology,0.0,0.43826830571886694,
us200026cn,train,24,climatology,0.0,0.43826830571886694,
us200026l4,train,24,climatology,0.0,0.43826830571886694,
us200026mr,train,24,climatology,0.0,0.43826830571886694,
us200026mv,train,24,climatology,1.0,0.43826830571886694,
us200026n9,train,24,climatology,0.0,0.43826830571886694,
us200026su,train,24,climatology,0.0,0.43826830571886694,
us200026w5,train,24,climatology,0.0,0.43826830571886694,
us2000272b,train,24,climatology,1.0,0.43826830571886694,
us20002732,train,24,climatology,1.0,0.43826830571886694,
us2000277h,train,24,climatology,0.0,0.43826830571886694,
us2000277l,train,24,climatology,1.0,0.43826830571886694,
us200027c2,train,24,climatology,0.0,0.43826830571886694,
us200027iv,train,24,climatology,0.0,0.43826830571886694,
us200027lr,train,24,climatology,0.0,0.43826830571886694,
us200027mf,train,24,climatology,1.0,0.43826830571886694,
us200027ni,train,24,climatology,0.0,0.43826830571886694,
us200027ps,train,24,climatology,1.0,0.43826830571886694,
us200028h7,train,24,climatology,1.0,0.43826830571886694,
us200027rc,train,24,climatology,1.0,0.43826830571886694,
us200027rt,train,24,climatology,1.0,0.43826830571886694,
us200027ru,train,24,climatology,1.0,0.43826830571886694,
us200027ul,train,24,climatology,0.0,0.43826830571886694,
us200027ye,train,24,climatology,0.0,0.43826830571886694,
us20002813,train,24,climatology,1.0,0.43826830571886694,
us2000281l,train,24,climatology,0.0,0.43826830571886694,
us2000281p,train,24,climatology,1.0,0.43826830571886694,
us2000286l,train,24,climatology,0.0,0.43826830571886694,
us2000286u,train,24,climatology,0.0,0.43826830571886694,
us200028dr,train,24,climatology,1.0,0.43826830571886694,
us200028gt,train,24,climatology,0.0,0.43826830571886694,
us200028jz,train,24,climatology,0.0,0.43826830571886694,
us200028ka,train,24,climatology,0.0,0.43826830571886694,
us200028pd,train,24,climatology,1.0,0.43826830571886694,
us200028pe,train,24,climatology,1.0,0.43826830571886694,
us200028q4,train,24,climatology,0.0,0.43826830571886694,
us200028qc,train,24,climatology,1.0,0.43826830571886694,
us200028rg,train,24,climatology,0.0,0.43826830571886694,
us200028ue,train,24,climatology,1.0,0.43826830571886694,
us20002910,train,24,climatology,0.0,0.43826830571886694,
us20002926,train,24,climatology,1.0,0.43826830571886694,
us20002bi4,train,24,climatology,1.0,0.43826830571886694,
us20002bi0,train,24,climatology,1.0,0.43826830571886694,
us20002bi6,train,24,climatology,1.0,0.43826830571886694,
us20002bhs,train,24,climatology,1.0,0.43826830571886694,
iscgem607260025,train,24,climatology,1.0,0.43826830571886694,
us20002bfk,train,24,climatology,1.0,0.43826830571886694,
us2000292n,train,24,climatology,0.0,0.43826830571886694,
us2000292w,train,24,climatology,1.0,0.43826830571886694,
us2000292y,train,24,climatology,1.0,0.43826830571886694,
us20002bf3,train,24,climatology,1.0,0.43826830571886694,
us20002934,train,24,climatology,1.0,0.43826830571886694,
us20002bfz,train,24,climatology,1.0,0.43826830571886694,
us2000293p,train,24,climatology,1.0,0.43826830571886694,
us20002946,train,24,climatology,1.0,0.43826830571886694,
us2000294d,train,24,climatology,1.0,0.43826830571886694,
us2000294g,train,24,climatology,0.0,0.43826830571886694,
us2000295i,train,24,climatology,1.0,0.43826830571886694,
us20002973,train,24,climatology,0.0,0.43826830571886694,
us20002975,train,24,climatology,0.0,0.43826830571886694,
us2000297g,train,24,climatology,1.0,0.43826830571886694,
us2000298l,train,24,climatology,0.0,0.43826830571886694,
us2000299v,train,24,climatology,1.0,0.43826830571886694,
us200029a4,train,24,climatology,1.0,0.43826830571886694,
us200029bt,train,24,climatology,1.0,0.43826830571886694,
us200029ci,train,24,climatology,1.0,0.43826830571886694,
us200029ea,train,24,climatology,1.0,0.43826830571886694,
us200029gw,train,24,climatology,0.0,0.43826830571886694,
us200029k7,train,24,climatology,0.0,0.43826830571886694,
us200029t7,train,24,climatology,0.0,0.43826830571886694,
us200029vw,train,24,climatology,0.0,0.43826830571886694,
us200029x8,train,24,climatology,0.0,0.43826830571886694,
us200029ys,train,24,climatology,0.0,0.43826830571886694,
us20002a0t,train,24,climatology,1.0,0.43826830571886694,
us20002a2h,train,24,climatology,0.0,0.43826830571886694,
us20002a56,train,24,climatology,0.0,0.43826830571886694,
us20002a7q,train,24,climatology,0.0,0.43826830571886694,
us20002aki,train,24,climatology,0.0,0.43826830571886694,
us20002al3,train,24,climatology,0.0,0.43826830571886694,
us20002am6,train,24,climatology,1.0,0.43826830571886694,
us20002dhx,train,24,climatology,1.0,0.43826830571886694,
us20002aml,train,24,climatology,0.0,0.43826830571886694,
us20002aqx,train,24,climatology,0.0,0.43826830571886694,
us20002au8,train,24,climatology,0.0,0.43826830571886694,
us20002avl,train,24,climatology,0.0,0.43826830571886694,
us20002axt,train,24,climatology,0.0,0.43826830571886694,
us20002axw,train,24,climatology,0.0,0.43826830571886694,
us20002b11,train,24,climatology,1.0,0.43826830571886694,
us20002b1r,train,24,climatology,1.0,0.43826830571886694,
us20002b1x,train,24,climatology,1.0,0.43826830571886694,
us20002b21,train,24,climatology,1.0,0.43826830571886694,
us20002b2k,train,24,climatology,1.0,0.43826830571886694,
us20002b38,train,24,climatology,0.0,0.43826830571886694,
us20002b44,train,24,climatology,0.0,0.43826830571886694,
us20002b4m,train,24,climatology,1.0,0.43826830571886694,
us20002b6b,train,24,climatology,0.0,0.43826830571886694,
us20002b8y,train,24,climatology,0.0,0.43826830571886694,
us20002b97,train,24,climatology,0.0,0.43826830571886694,
us20002bnf,train,24,climatology,1.0,0.43826830571886694,
us20002bng,train,24,climatology,1.0,0.43826830571886694,
us20002bp4,train,24,climatology,1.0,0.43826830571886694,
us20002bp9,train,24,climatology,0.0,0.43826830571886694,
us20002bp2,train,24,climatology,1.0,0.43826830571886694,
